round,algorithm,seed,test_accuracy,peak_accuracy_so_far,round_train_seconds,selected_clients,assignments,task_ids,task_seeds,views,flip_fraction,alt_violations,returning_client_rate,mean_visit_index,max_visit_index,first_time_client_count,returning_client_count,first_time_F_fraction,returning_F_fraction,I_client_count,F_client_count,reset_action_norm_mean_I,reset_action_norm_median_I,reset_response_norm_mean_I,reset_response_norm_median_I,reset_recovery_coeff_mean_I,reset_recovery_coeff_median_I,reset_recovery_cosine_mean_I,reset_recovery_cosine_median_I,reset_residual_ratio_mean_I,reset_residual_ratio_median_I,reset_action_norm_mean_F,reset_action_norm_median_F,reset_response_norm_mean_F,reset_response_norm_median_F,reset_recovery_coeff_mean_F,reset_recovery_coeff_median_F,reset_recovery_cosine_mean_F,reset_recovery_cosine_median_F,reset_residual_ratio_mean_F,reset_residual_ratio_median_F
75,SymmetryFedPhoenix,1,73.98999786376953,73.98999786376953,7.127931499999249,"[75, 51, 39, 89, 14, 54, 41, 30, 24, 80]","[{""client_id"": 75, ""task_id"": 0}, {""client_id"": 51, ""task_id"": 1}, {""client_id"": 39, ""task_id"": 2}, {""client_id"": 89, ""task_id"": 3}, {""client_id"": 14, ""task_id"": 4}, {""client_id"": 54, ""task_id"": 5}, {""client_id"": 41, ""task_id"": 6}, {""client_id"": 30, ""task_id"": 7}, {""client_id"": 24, ""task_id"": 8}, {""client_id"": 80, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7600223, 7601220, 7602217, 7603214, 7604211, 7605208, 7606205, 7607202, 7608199, 7609196]","[""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F""]",0.4,0,1.0,9.2,19,0,10,,0.4,6,4,2.5121945772575103,2.5125728773268805,0.20240623902489716,0.2006418223720557,0.00087376817564686,0.0006835553281223394,0.010288931499360337,0.009444433429371436,1.002434440669564,1.0025114360931324,2.5172689298721087,2.523284373182503,0.22864872793291474,0.1998708335685057,0.0012980601069481955,0.0005148848843450922,0.011131497648620403,0.00614860365692529,1.0030846105335998,1.0026625851669193
76,SymmetryFedPhoenix,1,67.19999694824219,73.98999786376953,6.756764599995222,"[67, 90, 45, 78, 32, 86, 50, 55, 33, 60]","[{""client_id"": 67, ""task_id"": 0}, {""client_id"": 90, ""task_id"": 1}, {""client_id"": 45, ""task_id"": 2}, {""client_id"": 78, ""task_id"": 3}, {""client_id"": 32, ""task_id"": 4}, {""client_id"": 86, ""task_id"": 5}, {""client_id"": 50, ""task_id"": 6}, {""client_id"": 55, ""task_id"": 7}, {""client_id"": 33, ""task_id"": 8}, {""client_id"": 60, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7700226, 7701223, 7702220, 7703217, 7704214, 7705211, 7706208, 7707205, 7708202, 7709199]","[""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.6,0,1.0,9.0,13,0,10,,0.6,4,6,2.4826449262996952,2.4764796852119773,0.21934279445930838,0.21669616834407943,0.00032256692722017183,0.00027769893267027515,0.003679782690067321,0.003940853703538664,1.0037200549547818,1.0037642313362298,2.46098154811964,2.4638763344485124,0.21535606685454559,0.20626815033433693,0.0006422725248461375,0.0004804578134763934,0.006769768219541172,0.005902720072781536,1.0033830879429215,1.0028364875465337
77,SymmetryFedPhoenix,1,67.91999816894531,73.98999786376953,5.681110699981218,"[4, 16, 51, 33, 89, 30, 13, 77, 43, 85]","[{""client_id"": 4, ""task_id"": 0}, {""client_id"": 16, ""task_id"": 1}, {""client_id"": 51, ""task_id"": 2}, {""client_id"": 33, ""task_id"": 3}, {""client_id"": 89, ""task_id"": 4}, {""client_id"": 30, ""task_id"": 5}, {""client_id"": 13, ""task_id"": 6}, {""client_id"": 77, ""task_id"": 7}, {""client_id"": 43, ""task_id"": 8}, {""client_id"": 85, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7800229, 7801226, 7802223, 7803220, 7804217, 7805214, 7806211, 7807208, 7808205, 7809202]","[""F"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I"", ""I"", ""I""]",0.4,0,1.0,8.7,14,0,10,,0.4,6,4,2.4276880273752117,2.4255851440050114,0.21636804338160623,0.20076631073455406,0.0007414145542932564,0.00041566609863046884,0.006500887667143799,0.005029118037939376,1.003551614291398,1.0032456427445728,2.5369806571025317,2.5556455224475583,0.19070959735485987,0.19055686372469255,0.0004926363470509695,0.0005576629649738102,0.006229415086447831,0.007382484956941451,1.0023580506380623,1.0024026273495155
78,SymmetryFedPhoenix,1,68.0,73.98999786376953,7.02245469999616,"[97, 76, 96, 72, 42, 17, 33, 51, 24, 36]","[{""client_id"": 97, ""task_id"": 0}, {""client_id"": 76, ""task_id"": 1}, {""client_id"": 96, ""task_id"": 2}, {""client_id"": 72, ""task_id"": 3}, {""client_id"": 42, ""task_id"": 4}, {""client_id"": 17, ""task_id"": 5}, {""client_id"": 33, ""task_id"": 6}, {""client_id"": 51, ""task_id"": 7}, {""client_id"": 24, ""task_id"": 8}, {""client_id"": 36, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[7900232, 7901229, 7902226, 7903223, 7904220, 7905217, 7906214, 7907211, 7908208, 7909205]","[""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""F"", ""F"", ""F"", ""F""]",0.8,0,1.0,9.2,12,0,10,,0.8,2,8,2.40603380142395,2.40603380142395,0.2165730621348973,0.2165730621348973,0.0012569262024051157,0.0012569262024051157,0.013143282620670799,0.013143282620670799,1.0028682912470277,1.0028682912470277,2.4049338747479765,2.3911672133339117,0.21595045216467035,0.20859892670568514,0.0006174798463593804,0.0005526181400506129,0.006681962727173114,0.007138670128634834,1.0035430150067972,1.003287561102085
79,SymmetryFedPhoenix,1,69.3499984741211,73.98999786376953,6.0251162000058684,"[22, 47, 61, 27, 50, 96, 89, 97, 85, 30]","[{""client_id"": 22, ""task_id"": 0}, {""client_id"": 47, ""task_id"": 1}, {""client_id"": 61, ""task_id"": 2}, {""client_id"": 27, ""task_id"": 3}, {""client_id"": 50, ""task_id"": 4}, {""client_id"": 96, ""task_id"": 5}, {""client_id"": 89, ""task_id"": 6}, {""client_id"": 97, ""task_id"": 7}, {""client_id"": 85, ""task_id"": 8}, {""client_id"": 30, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8000235, 8001232, 8002229, 8003226, 8004223, 8005220, 8006217, 8007214, 8008211, 8009208]","[""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F"", ""I""]",0.4,0,1.0,9.0,12,0,10,,0.4,6,4,2.367166614538624,2.366399962676434,0.19603103317595025,0.200142844276432,0.0007076652452118738,0.0006737975012844473,0.008215388888145884,0.0076303850281516416,1.0027728725562002,1.0029396730172666,2.398429752354504,2.409854672198705,0.21322599907728737,0.21164710255310412,0.0006138220557040731,0.0006755372872296582,0.006725541829702784,0.00715093179913957,1.0033881605582757,1.0033539065029007
80,SymmetryFedPhoenix,1,68.11000061035156,73.98999786376953,6.293763099994976,"[44, 70, 23, 38, 74, 21, 82, 4, 88, 98]","[{""client_id"": 44, ""task_id"": 0}, {""client_id"": 70, ""task_id"": 1}, {""client_id"": 23, ""task_id"": 2}, {""client_id"": 38, ""task_id"": 3}, {""client_id"": 74, ""task_id"": 4}, {""client_id"": 21, ""task_id"": 5}, {""client_id"": 82, ""task_id"": 6}, {""client_id"": 4, ""task_id"": 7}, {""client_id"": 88, ""task_id"": 8}, {""client_id"": 98, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8100238, 8101235, 8102232, 8103229, 8104226, 8105223, 8106220, 8107217, 8108214, 8109211]","[""I"", ""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""I""]",0.3,0,1.0,8.5,12,0,10,,0.3,7,3,2.3458493254819217,2.334948184891121,0.21552524572455606,0.2059033173667424,0.0006470734974850397,0.0002520368686002959,0.005984715418328218,0.003303446581865685,1.0037742954986169,1.0031515676103124,2.363481438837424,2.3854121904805856,0.2299038546725428,0.24635136268298935,0.0008772683618647827,0.0008855961297684882,0.009250109826240471,0.008281247964468583,1.0039736233232517,1.0048531151748328
81,SymmetryFedPhoenix,1,65.76000213623047,73.98999786376953,7.35402110000723,"[90, 72, 65, 50, 85, 56, 4, 80, 31, 17]","[{""client_id"": 90, ""task_id"": 0}, {""client_id"": 72, ""task_id"": 1}, {""client_id"": 65, ""task_id"": 2}, {""client_id"": 50, ""task_id"": 3}, {""client_id"": 85, ""task_id"": 4}, {""client_id"": 56, ""task_id"": 5}, {""client_id"": 4, ""task_id"": 6}, {""client_id"": 80, ""task_id"": 7}, {""client_id"": 31, ""task_id"": 8}, {""client_id"": 17, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8200241, 8201238, 8202235, 8203232, 8204229, 8205226, 8206223, 8207220, 8208217, 8209214]","[""I"", ""F"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""I"", ""I""]",0.4,0,1.0,8.9,13,0,10,,0.4,6,4,2.313749946363714,2.3171324966385822,0.21731743591783562,0.19148531682462722,0.0010604923705841683,0.0005094679369300949,0.008919702720868027,0.006187665641403637,1.0036209181471942,1.002885877240944,2.2822403233246833,2.2765393050365037,0.20654048624937935,0.17704485041803042,0.0012549952756894418,0.0012404952874939161,0.012797552756936881,0.016240764838496364,1.0031568851396866,1.0023622992303078
82,SymmetryFedPhoenix,1,69.76000213623047,73.98999786376953,5.861795900011202,"[61, 40, 41, 34, 97, 51, 50, 13, 22, 8]","[{""client_id"": 61, ""task_id"": 0}, {""client_id"": 40, ""task_id"": 1}, {""client_id"": 41, ""task_id"": 2}, {""client_id"": 34, ""task_id"": 3}, {""client_id"": 97, ""task_id"": 4}, {""client_id"": 51, ""task_id"": 5}, {""client_id"": 50, ""task_id"": 6}, {""client_id"": 13, ""task_id"": 7}, {""client_id"": 22, ""task_id"": 8}, {""client_id"": 8, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8300244, 8301241, 8302238, 8303235, 8304232, 8305229, 8306226, 8307223, 8308220, 8309217]","[""F"", ""F"", ""F"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F""]",0.8,0,1.0,9.5,12,0,10,,0.8,2,8,2.2633138592371527,2.2633138592371527,0.17554507758098117,0.17554507758098117,4.189994672236351e-05,4.189994672236351e-05,0.00013753204255897771,0.00013753204255897771,1.0030000739532765,1.0030000739532765,2.2968510303424363,2.298724591272453,0.24182510098742444,0.22091233148732137,0.0007637700065122684,0.0006130830916485815,0.007221265836206072,0.006680097707271403,1.0049400453660922,1.0042809593336806
83,SymmetryFedPhoenix,1,73.44999694824219,73.98999786376953,6.238738399988506,"[87, 54, 63, 83, 96, 26, 0, 59, 69, 14]","[{""client_id"": 87, ""task_id"": 0}, {""client_id"": 54, ""task_id"": 1}, {""client_id"": 63, ""task_id"": 2}, {""client_id"": 83, ""task_id"": 3}, {""client_id"": 96, ""task_id"": 4}, {""client_id"": 26, ""task_id"": 5}, {""client_id"": 0, ""task_id"": 6}, {""client_id"": 59, ""task_id"": 7}, {""client_id"": 69, ""task_id"": 8}, {""client_id"": 14, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8400247, 8401244, 8402241, 8403238, 8404235, 8405232, 8406229, 8407226, 8408223, 8409220]","[""F"", ""F"", ""F"", ""I"", ""F"", ""F"", ""I"", ""I"", ""I"", ""F""]",0.6,0,1.0,8.2,13,0,10,,0.6,4,6,2.2482003611227466,2.2572312335687146,0.18764017134110894,0.18978965922009655,2.6204232486907064e-05,-2.1326366678111985e-05,0.0002687072734545514,-0.00020011688291244863,1.0034571189979495,1.003561417979856,2.30060614175077,2.298795760693149,0.21008716440489375,0.20195202201270748,0.000658305327248929,0.0004479660159089318,0.006814710172908249,0.004703801908806873,1.0035916342873763,1.0035249647734532
84,SymmetryFedPhoenix,1,66.88999938964844,73.98999786376953,6.463981499982765,"[58, 47, 83, 36, 8, 2, 56, 49, 10, 38]","[{""client_id"": 58, ""task_id"": 0}, {""client_id"": 47, ""task_id"": 1}, {""client_id"": 83, ""task_id"": 2}, {""client_id"": 36, ""task_id"": 3}, {""client_id"": 8, ""task_id"": 4}, {""client_id"": 2, ""task_id"": 5}, {""client_id"": 56, ""task_id"": 6}, {""client_id"": 49, ""task_id"": 7}, {""client_id"": 10, ""task_id"": 8}, {""client_id"": 38, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8500250, 8501247, 8502244, 8503241, 8504238, 8505235, 8506232, 8507229, 8508226, 8509223]","[""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I""]",0.4,0,1.0,8.4,15,0,10,,0.4,6,4,2.231664390646848,2.24531802749729,0.22976523090544856,0.22866284055595765,0.000515869349989839,0.00044786104074737143,0.004085363036630475,0.0038180364325190517,1.0049443053690612,1.004657123273111,2.2200437657263876,2.213343165735284,0.23145583295657496,0.23058373745639726,0.0010212912831177503,0.0010483802264754558,0.009718447853868434,0.00996420076908153,1.004463579928995,1.0044610528423372
85,SymmetryFedPhoenix,1,70.36000061035156,73.98999786376953,6.475701100018341,"[89, 90, 81, 54, 59, 4, 53, 47, 52, 19]","[{""client_id"": 89, ""task_id"": 0}, {""client_id"": 90, ""task_id"": 1}, {""client_id"": 81, ""task_id"": 2}, {""client_id"": 54, ""task_id"": 3}, {""client_id"": 59, ""task_id"": 4}, {""client_id"": 4, ""task_id"": 5}, {""client_id"": 53, ""task_id"": 6}, {""client_id"": 47, ""task_id"": 7}, {""client_id"": 52, ""task_id"": 8}, {""client_id"": 19, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8600253, 8601250, 8602247, 8603244, 8604241, 8605238, 8606235, 8607232, 8608229, 8609226]","[""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""F""]",0.5,0,1.0,9.9,13,0,10,,0.5,5,5,2.172618139540097,2.1488346823293254,0.2136767967619535,0.20458647189892482,0.0008495084575951944,0.0009089676961752397,0.00881627280697519,0.008585759229086538,1.003987584383792,1.0042072328067149,2.202424518517131,2.219278768348733,0.2021778522746346,0.22069133930976392,0.0008635613960369893,0.0005408692069194125,0.009057669411322198,0.008647159180017483,1.0034681731556598,1.0036908017908912
86,SymmetryFedPhoenix,1,66.7699966430664,73.98999786376953,6.856907300010789,"[24, 13, 81, 73, 19, 55, 40, 76, 57, 96]","[{""client_id"": 24, ""task_id"": 0}, {""client_id"": 13, ""task_id"": 1}, {""client_id"": 81, ""task_id"": 2}, {""client_id"": 73, ""task_id"": 3}, {""client_id"": 19, ""task_id"": 4}, {""client_id"": 55, ""task_id"": 5}, {""client_id"": 40, ""task_id"": 6}, {""client_id"": 76, ""task_id"": 7}, {""client_id"": 57, ""task_id"": 8}, {""client_id"": 96, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8700256, 8701253, 8702250, 8703247, 8704244, 8705241, 8706238, 8707235, 8708232, 8709229]","[""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F"", ""I""]",0.5,0,1.0,9.0,14,0,10,,0.5,5,5,2.212753463447828,2.226147267130925,0.2424145653230878,0.2163193139374782,0.0009243983624267887,0.001025351979951637,0.0071751016049012946,0.01039735201301891,1.0055446381193476,1.0043928607466313,2.1898411405595537,2.1886099018001577,0.22778354822787353,0.21582411155519177,0.00045023430058436327,0.0005031885208555319,0.004171411914175553,0.004398521373017339,1.0050617547168899,1.0045079803387302
87,SymmetryFedPhoenix,1,73.16000366210938,73.98999786376953,6.482318900001701,"[31, 75, 94, 20, 87, 26, 29, 70, 2, 50]","[{""client_id"": 31, ""task_id"": 0}, {""client_id"": 75, ""task_id"": 1}, {""client_id"": 94, ""task_id"": 2}, {""client_id"": 20, ""task_id"": 3}, {""client_id"": 87, ""task_id"": 4}, {""client_id"": 26, ""task_id"": 5}, {""client_id"": 29, ""task_id"": 6}, {""client_id"": 70, ""task_id"": 7}, {""client_id"": 2, ""task_id"": 8}, {""client_id"": 50, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8800259, 8801256, 8802253, 8803250, 8804247, 8805244, 8806241, 8807238, 8808235, 8809232]","[""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""I""]",0.5,0,1.0,8.9,20,0,10,,0.5,5,5,2.1598022530017986,2.1646423971172184,0.22787732993998092,0.21145373748743784,0.0008220507706595374,0.001334270649451383,0.007166621351008239,0.010903663828695368,1.0049509384432642,1.0039632095232653,2.1618990379026295,2.1678687605677585,0.267840660010479,0.24413461080640703,0.0008598763396495901,0.00046453842678658406,0.0061435889940519555,0.0030729521470283998,1.0071807890997773,1.0051498227847266
88,SymmetryFedPhoenix,1,71.08999633789062,73.98999786376953,6.378089900012128,"[0, 9, 46, 37, 72, 83, 73, 16, 55, 27]","[{""client_id"": 0, ""task_id"": 0}, {""client_id"": 9, ""task_id"": 1}, {""client_id"": 46, ""task_id"": 2}, {""client_id"": 37, ""task_id"": 3}, {""client_id"": 72, ""task_id"": 4}, {""client_id"": 83, ""task_id"": 5}, {""client_id"": 73, ""task_id"": 6}, {""client_id"": 16, ""task_id"": 7}, {""client_id"": 55, ""task_id"": 8}, {""client_id"": 27, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[8900262, 8901259, 8902256, 8903253, 8904250, 8905247, 8906244, 8907241, 8908238, 8909235]","[""F"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""F""]",0.6,0,1.0,8.9,15,0,10,,0.6,4,6,2.098336579105739,2.0811394236115577,0.21027111409844088,0.20177110392969796,0.00011620625668588403,0.0001939553505352339,0.0014827080432966479,0.0022335449049414135,1.0050088757751772,1.0042658152467685,2.1198548292570587,2.1173576396613596,0.21542977683041478,0.2132104491163401,0.00033448886639887726,0.00045194085953792094,0.00280302378685097,0.004412477327096198,1.0048849033489198,1.004965916995141
89,SymmetryFedPhoenix,1,72.76000213623047,73.98999786376953,7.157337600016035,"[80, 29, 9, 50, 26, 81, 48, 82, 37, 15]","[{""client_id"": 80, ""task_id"": 0}, {""client_id"": 29, ""task_id"": 1}, {""client_id"": 9, ""task_id"": 2}, {""client_id"": 50, ""task_id"": 3}, {""client_id"": 26, ""task_id"": 4}, {""client_id"": 81, ""task_id"": 5}, {""client_id"": 48, ""task_id"": 6}, {""client_id"": 82, ""task_id"": 7}, {""client_id"": 37, ""task_id"": 8}, {""client_id"": 15, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9000265, 9001262, 9002259, 9003256, 9004253, 9005250, 9006247, 9007244, 9008241, 9009238]","[""F"", ""I"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""I"", ""F""]",0.5,0,1.0,10.0,13,0,10,,0.5,5,5,2.1062077272440893,2.0904577677395553,0.20452252146765768,0.21089589449156584,0.0006769023193279974,0.0009335563688578847,0.006376398423682208,0.009529531620260925,1.0040836816203669,1.0040202779872287,2.088308879480053,2.092902089338749,0.24952560637067073,0.22987280527009024,0.0010997818440512026,0.0004587990977580012,0.007641766864323854,0.004188556672837551,1.006379992071539,1.0055250409210625
90,SymmetryFedPhoenix,1,66.3499984741211,73.98999786376953,6.234944600000745,"[82, 6, 87, 74, 29, 50, 62, 67, 12, 83]","[{""client_id"": 82, ""task_id"": 0}, {""client_id"": 6, ""task_id"": 1}, {""client_id"": 87, ""task_id"": 2}, {""client_id"": 74, ""task_id"": 3}, {""client_id"": 29, ""task_id"": 4}, {""client_id"": 50, ""task_id"": 5}, {""client_id"": 62, ""task_id"": 6}, {""client_id"": 67, ""task_id"": 7}, {""client_id"": 12, ""task_id"": 8}, {""client_id"": 83, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9100268, 9101265, 9102262, 9103259, 9104256, 9105253, 9106250, 9107247, 9108244, 9109241]","[""F"", ""I"", ""F"", ""F"", ""F"", ""I"", ""I"", ""I"", ""F"", ""F""]",0.6,0,1.0,9.2,14,0,10,,0.6,4,6,2.089061026339803,2.0952221125454304,0.24981008549984093,0.20823984608082385,0.0004806569704188263,0.0006416787287160505,0.00542963015343494,0.006761737646040848,1.0075545940368738,1.0042499026970146,2.0592706972230985,2.0456972656069143,0.22045795594744755,0.20083952391711218,0.0008673302477027724,0.0006260949840438679,0.007507490414773994,0.006164221443679636,1.005083142755161,1.0039663726143253
91,SymmetryFedPhoenix,1,72.19000244140625,73.98999786376953,6.890701900003478,"[36, 75, 89, 43, 12, 21, 95, 72, 24, 63]","[{""client_id"": 36, ""task_id"": 0}, {""client_id"": 75, ""task_id"": 1}, {""client_id"": 89, ""task_id"": 2}, {""client_id"": 43, ""task_id"": 3}, {""client_id"": 12, ""task_id"": 4}, {""client_id"": 21, ""task_id"": 5}, {""client_id"": 95, ""task_id"": 6}, {""client_id"": 72, ""task_id"": 7}, {""client_id"": 24, ""task_id"": 8}, {""client_id"": 63, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9200271, 9201268, 9202265, 9203262, 9204259, 9205256, 9206253, 9207250, 9208247, 9209244]","[""F"", ""I"", ""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""I""]",0.6,0,1.0,10.5,21,0,10,,0.6,4,6,2.0567232293891076,2.0535625106823847,0.2731964697774127,0.27343222955721236,0.0008892517817022864,0.0007474194296635144,0.007229698737737371,0.005627970907472623,1.007923161586318,1.0083457012237367,2.052328352083119,2.0496162270385963,0.19183218749362393,0.19287605828472582,0.0006214490891861005,0.000743245306754551,0.005497643445962916,0.007942818439598445,1.0039458544570181,1.0036089219651152
92,SymmetryFedPhoenix,1,72.19999694824219,73.98999786376953,7.315643899986753,"[34, 15, 31, 94, 46, 70, 19, 80, 6, 88]","[{""client_id"": 34, ""task_id"": 0}, {""client_id"": 15, ""task_id"": 1}, {""client_id"": 31, ""task_id"": 2}, {""client_id"": 94, ""task_id"": 3}, {""client_id"": 46, ""task_id"": 4}, {""client_id"": 70, ""task_id"": 5}, {""client_id"": 19, ""task_id"": 6}, {""client_id"": 80, ""task_id"": 7}, {""client_id"": 6, ""task_id"": 8}, {""client_id"": 88, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9300274, 9301271, 9302268, 9303265, 9304262, 9305259, 9306256, 9307253, 9308250, 9309247]","[""I"", ""I"", ""I"", ""F"", ""I"", ""I"", ""F"", ""I"", ""F"", ""F""]",0.4,0,1.0,8.6,12,0,10,,0.4,6,4,2.0243205539577276,2.0168801284975575,0.24656214650331723,0.21528235597288425,0.0013379996633665827,0.0011045016279982907,0.009145140408968232,0.01111338889435438,1.0066765750661386,1.0051236584467529,2.0313653515898893,2.039524055689907,0.2110929016414935,0.21373030944677132,0.0004299308309582536,0.0003660826088500345,0.004259501047635621,0.0038058878507545016,1.0051093911319948,1.0045163867929965
93,SymmetryFedPhoenix,1,68.11000061035156,73.98999786376953,6.5639513000205625,"[70, 92, 72, 77, 23, 53, 1, 12, 97, 93]","[{""client_id"": 70, ""task_id"": 0}, {""client_id"": 92, ""task_id"": 1}, {""client_id"": 72, ""task_id"": 2}, {""client_id"": 77, ""task_id"": 3}, {""client_id"": 23, ""task_id"": 4}, {""client_id"": 53, ""task_id"": 5}, {""client_id"": 1, ""task_id"": 6}, {""client_id"": 12, ""task_id"": 7}, {""client_id"": 97, ""task_id"": 8}, {""client_id"": 93, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9400277, 9401274, 9402271, 9403268, 9404265, 9405262, 9406259, 9407256, 9408253, 9409250]","[""F"", ""F"", ""I"", ""F"", ""I"", ""F"", ""F"", ""F"", ""I"", ""F""]",0.7,0,1.0,9.4,14,0,10,,0.7,3,7,2.030235090784132,2.0658926958144734,0.22110212907861992,0.20630349166867698,0.0013970709119767233,0.0009079005436621906,0.01235896756573493,0.008757732188435844,1.004566432556736,1.0044557466418553,2.001533732473478,2.004871901806078,0.25497268016085123,0.23615599190760256,0.0009712832182671766,0.0014643063472446144,0.00553432184628322,0.010591291467623073,1.0080194160421823,1.0053111404823327
94,SymmetryFedPhoenix,1,69.73999786376953,73.98999786376953,7.083872999995947,"[13, 38, 36, 14, 57, 77, 66, 73, 3, 0]","[{""client_id"": 13, ""task_id"": 0}, {""client_id"": 38, ""task_id"": 1}, {""client_id"": 36, ""task_id"": 2}, {""client_id"": 14, ""task_id"": 3}, {""client_id"": 57, ""task_id"": 4}, {""client_id"": 77, ""task_id"": 5}, {""client_id"": 66, ""task_id"": 6}, {""client_id"": 73, ""task_id"": 7}, {""client_id"": 3, ""task_id"": 8}, {""client_id"": 0, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9500280, 9501277, 9502274, 9503271, 9504268, 9505265, 9506262, 9507259, 9508256, 9509253]","[""I"", ""F"", ""I"", ""I"", ""I"", ""I"", ""I"", ""F"", ""I"", ""I""]",0.2,0,1.0,9.3,12,0,10,,0.2,8,2,1.9905346871794405,1.9865945606779092,0.22619148123153415,0.2352262409012018,0.0011155888692514888,0.0008284066008955702,0.009474738391782646,0.007820916039305818,1.0054138208051007,1.005676041430084,2.0396768903506732,2.0396768903506732,0.21029507880196313,0.21029507880196313,0.0007195786282985223,0.0007195786282985223,0.005996043834369143,0.005996043834369143,1.0051366417756848,1.0051366417756848
95,SymmetryFedPhoenix,1,73.69999694824219,73.98999786376953,7.175614600011613,"[13, 19, 10, 24, 76, 57, 88, 23, 61, 31]","[{""client_id"": 13, ""task_id"": 0}, {""client_id"": 19, ""task_id"": 1}, {""client_id"": 10, ""task_id"": 2}, {""client_id"": 24, ""task_id"": 3}, {""client_id"": 76, ""task_id"": 4}, {""client_id"": 57, ""task_id"": 5}, {""client_id"": 88, ""task_id"": 6}, {""client_id"": 23, ""task_id"": 7}, {""client_id"": 61, ""task_id"": 8}, {""client_id"": 31, ""task_id"": 9}]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[9600283, 9601280, 9602277, 9603274, 9604271, 9605268, 9606265, 9607262, 9608259, 9609256]","[""F"", ""I"", ""I"", ""I"", ""I"", ""F"", ""I"", ""F"", ""I"", ""F""]",0.4,0,1.0,11.0,16,0,10,,0.4,6,4,1.9843533259373667,1.9908604952593363,0.24245835063405416,0.24579589581053865,0.0011145650106554818,0.0010739658090640342,0.00889613913759611,0.008498476076432279,1.006354778120204,1.0061516256863499,1.9762054570399505,1.9990157902934897,0.21086574908449368,0.21145900137044915,0.00010871557308107696,1.446347254244456e-06,0.0008497579872448564,6.356652841698089e-05,1.0055918327026612,1.0054722370984812
